id,intakedate,intakereason,istransfer,sheltercode,animalname,breedname,basecolour,speciesname,sexname,movementdate,movementtype,returndate,returnedreason,deceaseddate,deceasedreason,diedoffshelter,puttosleep,isdoa,idade (anos)
58691,2018-02-07 17:09:21,Incompatible with owner lifestyle,0,D1802133,Lucy,Pitbull/Whippet,Tricolour,Dog,Female,2018-03-28,Adoption,2018-05-19,Transfer from Other Shelter,2019-02-12,Dead On Arrival,1,0,0,2.166666666666667
58691,2018-02-07 17:09:21,Incompatible with owner lifestyle,0,D1802133,Lucy,Pitbull/Whippet,Tricolour,Dog,Female,2018-06-05,Adoption,2018-08-28,Police Assist,2019-02-12,Dead On Arrival,1,0,0,2.166666666666667
58691,2018-02-07 17:09:21,Incompatible with owner lifestyle,0,D1802133,Lucy,Pitbull/Whippet,Tricolour,Dog,Female,2018-09-04,Adoption,2018-11-07,Stray,2019-02-12,Dead On Arrival,1,0,0,2.166666666666667
58691,2018-02-07 17:09:21,Incompatible with owner lifestyle,0,D1802133,Lucy,Pitbull/Whippet,Tricolour,Dog,Female,2018-12-22,Adoption,,Stray,2019-02-12,Dead On Arrival,1,0,0,2.166666666666667
58693,2018-02-08 12:25:26,Landlord issues,0,D1802134,Gianni,Chihuahua/Yorkshire Terrier,Red,Dog,Male,2018-02-14,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.166666666666667
58694,2018-02-08 12:27:06,Landlord issues,0,D1802138,Bella,Chihuahua/Yorkshire Terrier,Tan,Dog,Female,2018-02-13,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.25
58695,2018-02-08 12:35:17,Stray,0,C1802138,Pancakes,Domestic Short Hair,Brown and Black,Cat,Female,2018-04-28,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.25
58696,2018-02-08 12:35:17,Stray,0,C1802139,Sasha,Domestic Short Hair,Grey and White,Cat,Female,2018-02-14,Foster,2018-02-27,Stray,,Court Order/ Legal,0,0,0,11.0
58696,2018-02-08 12:35:17,Stray,0,C1802139,Sasha,Domestic Short Hair,Grey and White,Cat,Female,2018-02-27,Adoption,,Stray,,Court Order/ Legal,0,0,0,11.0
58697,2018-02-08 12:35:17,Stray,0,C1802140,Malia,Domestic Short Hair,White and Grey,Cat,Female,2018-02-14,Foster,2018-02-27,Stray,,Court Order/ Legal,0,0,0,11.0
58697,2018-02-08 12:35:17,Stray,0,C1802140,Malia,Domestic Short Hair,White and Grey,Cat,Female,2018-02-27,Adoption,,Stray,,Court Order/ Legal,0,0,0,11.0
58698,2018-02-08 14:23:47,Stray,0,D1802141,Marley,Labrador Retriever/Mix,Tan and White,Dog,Male,2018-02-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,7.166666666666667
58699,2018-02-08 14:48:31,Biting,0,D1802047,Granger,Border Collie/Mix,Tricolour,Dog,Male,2018-02-17,Reclaimed,2018-02-17,Biting,2018-02-19,Biting,0,1,0,2.0833333333333335
58701,2018-02-08 21:48:10,Sick/Injured,0,C1802135,Duck,,Black,Chicken,Unknown,2018-02-09,Released To Wild,,Stray,,Court Order/ Legal,0,0,0,1.75
58702,2018-02-09 08:57:41,Stray,0,D1802139,Chloe,Saint Bernard St. Bernard,Tricolour,Dog,Female,2018-02-09,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,4.0
58703,2018-02-09 12:17:37,Stray,0,D1802142,Chip,Labrador Retriever/Shar Pei,Tan,Dog,Male,2018-02-13,Reclaimed,2018-02-13,Unsuitable Accommodation,,Court Order/ Legal,0,0,0,9.0
58703,2018-02-09 12:17:37,Stray,0,D1802142,Chip,Labrador Retriever/Shar Pei,Tan,Dog,Male,2018-02-28,Foster,2018-03-20,Stray,,Court Order/ Legal,0,0,0,9.0
58703,2018-02-09 12:17:37,Stray,0,D1802142,Chip,Labrador Retriever/Shar Pei,Tan,Dog,Male,2018-03-20,Adoption,,Stray,,Court Order/ Legal,0,0,0,9.0
58704,2018-02-09 12:47:47,Stray,0,C1802143,Carmella,Domestic Short Hair,Dilute calico,Cat,Female,2018-03-13,Transfer,,Stray,,Court Order/ Legal,0,0,0,5.25
58705,2018-02-09 13:11:01,Stray,0,D1802144,Deena,Beagle,White and Black,Dog,Female,2018-02-20,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.75
58708,2018-02-09 14:23:00,Unsuitable Accommodation,0,D1802143,Otto,Labrador Retriever/Dalmatian,Black and White,Dog,Male,2018-02-20,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,2.25
58709,2018-02-09 17:34:54,Marriage/Relationship split,0,C1802144,Kitkat,Domestic Medium Hair,Black,Cat,Male,2018-02-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.5
58711,2018-02-10 11:33:33,Stray,0,D1802145,Maggie,Great Pyrenees,White,Dog,Female,2018-03-01,Adoption,2018-03-31,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,4.0
58711,2018-02-10 11:33:33,Stray,0,D1802145,Maggie,Great Pyrenees,White,Dog,Female,2018-04-03,Adoption,2018-08-03,Moving,,Court Order/ Legal,0,0,0,4.0
58711,2018-02-10 11:33:33,Stray,0,D1802145,Maggie,Great Pyrenees,White,Dog,Female,2018-08-07,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.0
58712,2018-02-10 14:47:49,Incompatible with owner lifestyle,0,C1802145,Moe,Domestic Long Hair,Black and White,Cat,Male,2018-02-12,Transfer,,Stray,,Court Order/ Legal,0,0,0,2.75
58713,2018-02-10 15:08:12,Stray,0,D1802146,Dinah Jo,Great Dane,Grey and black,Dog,Female,2018-03-03,Foster,2018-03-14,Stray,,Court Order/ Legal,0,0,0,1.75
58713,2018-02-10 15:08:12,Stray,0,D1802146,Dinah Jo,Great Dane,Grey and black,Dog,Female,2018-03-16,Adoption,2018-11-13,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,1.75
58713,2018-02-10 15:08:12,Stray,0,D1802146,Dinah Jo,Great Dane,Grey and black,Dog,Female,2018-11-17,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.75
58714,2018-02-11 10:42:32,Sick/Injured,0,C1802141,Iris,Domestic Short Hair,Black and White,Cat,Female,2018-02-17,Foster,2018-02-28,Stray,,Court Order/ Legal,0,0,0,3.75
58714,2018-02-11 10:42:32,Sick/Injured,0,C1802141,Iris,Domestic Short Hair,Black and White,Cat,Female,2018-04-06,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.75
58716,2018-02-12 12:13:10,Police Assist,0,C1802142,Peeta,Domestic Short Hair,Orange,Cat,Male,2018-02-23,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,6.75
58717,2018-02-12 12:13:10,Police Assist,0,C1802146,Tinker Belle,Domestic Short Hair,White and Tan,Cat,Unknown,2018-02-19,Transfer,,Stray,,Court Order/ Legal,0,0,0,7.333333333333334
58718,2018-02-12 13:10:14,Incompatible with owner lifestyle,0,D1802148,River,Beagle,Tricolour,Dog,Female,2018-02-12,Reclaimed,2018-02-23,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,2.75
58718,2018-02-12 13:10:14,Incompatible with owner lifestyle,0,D1802148,River,Beagle,Tricolour,Dog,Female,2018-03-05,Adoption,2018-03-17,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,2.75
58718,2018-02-12 13:10:14,Incompatible with owner lifestyle,0,D1802148,River,Beagle,Tricolour,Dog,Female,2018-03-21,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.75
58719,2018-02-12 13:15:39,Stray,0,D1802149,Branch,Beagle,Tricolour,Dog,Male,2018-02-12,Reclaimed,2018-02-22,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,1.75
58719,2018-02-12 13:15:39,Stray,0,D1802149,Branch,Beagle,Tricolour,Dog,Male,2018-03-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.75
58720,2018-02-12 14:28:32,Stray,0,D1802150,Lyla,Rat Terrier,Tricolour,Dog,Female,2018-02-13,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.1666666666666665
58721,2018-02-12 14:31:01,Stray,0,D1802151,Tinkerbell,Beagle/Hound,Grey and black,Dog,Female,2018-02-13,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.1666666666666665
58722,2018-02-12 14:55:28,Incompatible with owner lifestyle,0,C1802147,Pearl,Domestic Long Hair,Black,Cat,Unknown,2018-02-20,Transfer,,Stray,,Court Order/ Legal,0,0,0,1.0
58723,2018-02-12 14:55:28,Incompatible with owner lifestyle,0,C1802148,Willow,Domestic Long Hair,Tortie,Cat,Female,2018-02-12,Transfer,,Stray,,Court Order/ Legal,0,0,0,1.0
58725,2018-02-12 16:55:36,Unable to Afford,0,C1802149,Oliver,Domestic Short Hair,Black and White,Cat,Male,2018-02-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.75
58727,2018-02-13 12:05:00,Incompatible with owner lifestyle,0,D1802154,Willow,Boston Terrier/Mountain Cur,White and Brindle,Dog,Female,2018-02-24,Foster,2018-03-12,Stray,,Court Order/ Legal,0,0,0,10.0
58727,2018-02-13 12:05:00,Incompatible with owner lifestyle,0,D1802154,Willow,Boston Terrier/Mountain Cur,White and Brindle,Dog,Female,2018-03-13,Adoption,,Stray,,Court Order/ Legal,0,0,0,10.0
58728,2018-02-13 15:07:19,Incompatible with owner lifestyle,0,D1802155,Kaitlyn,Pitbull,Brown and White,Dog,Female,2018-03-08,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.75
58729,2018-02-13 16:43:06,Stray,0,D1802156,Blake,Collie/Terrier,Golden,Dog,Male,2018-03-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.75
58730,2018-02-13 16:46:08,Stray,0,D1802157,Obie,Terrier/Mix,Black and White,Dog,Male,2018-03-01,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.75
58731,2018-02-13 16:45:29,Incompatible with owner lifestyle,0,D1802158,Jessie,Labrador Retriever/Heeler,Tan and White,Dog,Female,2018-02-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.5
58732,2018-02-13 18:27:28,Incompatible with owner lifestyle,0,D1802159,Belle,Rat Terrier,Black and White,Dog,Female,2018-02-25,Adoption,2018-05-09,Incompatible with owner lifestyle,2018-05-12,Medical,0,1,0,15.166666666666666
58733,2018-02-14 10:17:45,Stray,0,C1802150,Smokey,Domestic Short Hair,Orange and White,Cat,Male,2018-03-31,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.75
58734,2018-02-14 12:12:33,Moving,0,D1802160,Bailey,Beagle,Orange and White,Dog,Male,2018-02-25,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.75
58735,2018-02-14 13:35:36,Landlord issues,0,D1802161,Axel,Pitbull,Black,Dog,Male,2018-02-28,Foster,2018-07-03,Stray,,Court Order/ Legal,0,0,0,1.75
58735,2018-02-14 13:35:36,Landlord issues,0,D1802161,Axel,Pitbull,Black,Dog,Male,2018-07-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.75
58736,2018-02-14 13:39:19,Litter relinquishment,0,R1802162,Little Prayer,Rex/Lionhead,White and Brown,House Rabbit,Female,2018-03-24,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
58737,2018-02-14 13:39:19,Litter relinquishment,0,R1802163,Binkin,Rex/Lionhead,Brown,House Rabbit,Male,2018-04-05,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0833333333333335
58738,2018-02-14 13:39:19,Litter relinquishment,0,R1802164,Kizbun,Rex/Lionhead,Grey,House Rabbit,Male,2018-04-06,Adoption,,Stray,,Court Order/ Legal,0,0,0,11.0
58739,2018-02-14 13:39:19,Litter relinquishment,0,R1802165,Houdini,Lionhead,Grey,House Rabbit,Female,2018-03-04,Adoption,,Stray,,Court Order/ Legal,0,0,0,11.0
58740,2018-02-14 13:39:19,Litter relinquishment,0,R1802166,Cotton,Lionhead,Brown,House Rabbit,Male,2018-03-04,Adoption,,Stray,,Court Order/ Legal,0,0,0,11.0
58741,2018-02-14 13:39:19,Litter relinquishment,0,R1802167,Little Little,Lionhead,White and Brown,House Rabbit,Male,2018-04-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,11.0
58742,2018-02-14 13:51:02,Transfer from Other Shelter,0,C1802168,Nina,Domestic Short Hair,Black and White,Cat,Female,2018-02-17,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.25
58743,2018-02-14 13:39:19,Litter relinquishment,0,R1802169,Little Big,Rex/Lionhead,White and Brown,House Rabbit,Female,2018-03-09,Adoption,,Stray,,Court Order/ Legal,0,0,0,11.0
58744,2018-02-14 16:26:10,Incompatible with owner lifestyle,0,C1802170,Blue Moo,Domestic Short Hair,Grey,Cat,Female,2018-04-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
58745,2018-02-15 09:46:11,Stray,0,D1802162,Twix,Terrier,Tan and White,Dog,Female,2018-02-15,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,10.75
58746,2018-02-15 09:49:00,Stray,0,D1802163,Charlie Hickok,German Shepherd Dog/Rottweiler,Black and Brown,Dog,Male,2018-02-15,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,7.0
58747,2018-02-15 11:26:11,Stray,0,D1802164,Candy,Basset Hound/Labrador Retriever,Black,Dog,Female,2018-02-28,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0916666666666668
58748,2018-02-15 11:53:54,Abandoned,0,D1802165,Piper,Basset Hound,Tan and White,Dog,Female,2018-02-23,Reclaimed,2018-03-02,Stray,,Court Order/ Legal,0,0,0,9.666666666666668
58748,2018-02-15 11:53:54,Abandoned,0,D1802165,Piper,Basset Hound,Tan and White,Dog,Female,2018-03-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,9.666666666666668
58749,2018-02-15 11:56:01,Abandoned,0,D1802166,Buzz,Beagle/Basset Hound,Tricolour,Dog,Male,2018-02-23,Reclaimed,2018-03-02,Stray,,Court Order/ Legal,0,0,0,2.333333333333333
58749,2018-02-15 11:56:01,Abandoned,0,D1802166,Buzz,Beagle/Basset Hound,Tricolour,Dog,Male,2018-03-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.333333333333333
58751,2018-02-15 14:52:11,Stray,0,D1802168,Kijo (Haru),Shiba Inu,Red and White,Dog,Male,2018-02-20,Reclaimed,2018-02-21,Abandoned,,Court Order/ Legal,0,0,0,2.0833333333333335
58751,2018-02-15 14:52:11,Stray,0,D1802168,Kijo (Haru),Shiba Inu,Red and White,Dog,Male,2018-02-24,Adoption,2018-02-25,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,2.0833333333333335
58751,2018-02-15 14:52:11,Stray,0,D1802168,Kijo (Haru),Shiba Inu,Red and White,Dog,Male,2018-02-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
58752,2018-02-15 15:35:25,Stray,0,D1802169,Boris,"Schnauzer, Giant/Mix",Black and White,Dog,Male,2018-02-17,Foster,2018-03-01,Stray,,Court Order/ Legal,0,0,0,1.5
58752,2018-02-15 15:35:25,Stray,0,D1802169,Boris,"Schnauzer, Giant/Mix",Black and White,Dog,Male,2018-03-02,Foster,2018-03-10,Stray,,Court Order/ Legal,0,0,0,1.5
58752,2018-02-15 15:35:25,Stray,0,D1802169,Boris,"Schnauzer, Giant/Mix",Black and White,Dog,Male,2018-03-12,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
58753,2018-02-15 15:35:25,Stray,0,D1802170,Balto,"Schnauzer, Standard/Australian Cattle Dog",White and Black,Dog,Male,2018-02-17,Foster,2018-03-01,Stray,,Court Order/ Legal,0,0,0,10.0
58753,2018-02-15 15:35:25,Stray,0,D1802170,Balto,"Schnauzer, Standard/Australian Cattle Dog",White and Black,Dog,Male,2018-03-02,Foster,2018-03-15,Stray,,Court Order/ Legal,0,0,0,10.0
58753,2018-02-15 15:35:25,Stray,0,D1802170,Balto,"Schnauzer, Standard/Australian Cattle Dog",White and Black,Dog,Male,2018-03-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,10.0
58754,2018-02-15 15:58:02,Moving,0,D1802171,Sheeba,Labrador Retriever/Mix,Black,Dog,Female,2018-03-25,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.25
58755,2018-02-15 15:58:02,Moving,0,D1802172,Brindle,Pitbull/Labrador Retriever,Tan,Dog,Male,2018-03-11,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.6666666666666665
58757,2018-02-15 17:03:18,Stray,0,C1802171,Marmalade,Domestic Short Hair,Orange,Cat,Male,2018-02-24,Foster,2018-03-11,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
58757,2018-02-15 17:03:18,Stray,0,C1802171,Marmalade,Domestic Short Hair,Orange,Cat,Male,2018-03-23,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
58760,2018-02-17 09:03:20,Stray,0,R1802172,Hops,Lop Eared,Brown,House Rabbit,Male,2018-02-17,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,2.75
58761,2018-02-17 12:17:27,Unsuitable Accommodation,0,C1802173,Kiki,Domestic Short Hair,Grey,Cat,Female,2018-03-28,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
58762,2018-02-17 12:17:27,Unsuitable Accommodation,0,C1802174,Bella,Domestic Medium Hair,Grey,Cat,Female,2018-03-28,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
58764,2018-02-17 13:59:12,Stray,0,C1802175,Hank,Domestic Medium Hair,Grey and White,Cat,Male,2018-03-31,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.75
58765,2018-02-17 16:11:23,Incompatible with owner lifestyle,0,D1802176,Guppy,Pitbull,White and Grey,Dog,Male,2018-02-17,Foster,2018-03-23,Stray,,Court Order/ Legal,0,0,0,10.0
58765,2018-02-17 16:11:23,Incompatible with owner lifestyle,0,D1802176,Guppy,Pitbull,White and Grey,Dog,Male,2018-03-23,Adoption,,Stray,,Court Order/ Legal,0,0,0,10.0
58766,2018-02-17 19:40:35,Sick/Injured,0,D1802174,Chester,Basset Hound/Mix,Black and Tan,Dog,Male,2018-02-18,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,11.091666666666667
58768,2018-02-18 13:21:17,Stray,0,C1802176,Doodle,Domestic Short Hair,Brown and Black,Cat,Female,2018-02-23,Foster,2018-02-27,Stray,,Court Order/ Legal,0,0,0,2.166666666666667
58768,2018-02-18 13:21:17,Stray,0,C1802176,Doodle,Domestic Short Hair,Brown and Black,Cat,Female,2018-04-06,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.166666666666667
58769,2018-02-18 13:21:17,Stray,0,C1802177,Oodle,Domestic Short Hair,Brown and Black,Cat,Female,2018-02-23,Foster,2018-02-27,Stray,,Court Order/ Legal,0,0,0,1.25
58769,2018-02-18 13:21:17,Stray,0,C1802177,Oodle,Domestic Short Hair,Brown and Black,Cat,Female,2018-03-23,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.25
58772,2018-02-19 12:03:32,Incompatible with owner lifestyle,0,C1802178,Star,Domestic Short Hair,Tortie,Cat,Female,2018-02-20,Transfer,,Stray,,Court Order/ Legal,0,0,0,2.75
58773,2018-02-19 12:03:32,Incompatible with owner lifestyle,0,C1802179,Moon,Domestic Short Hair,Black,Cat,Unknown,2018-02-20,Transfer,,Stray,,Court Order/ Legal,0,0,0,1.0
58774,2018-02-19 12:03:32,Incompatible with owner lifestyle,0,C1802180,Sun,Domestic Short Hair,Black,Cat,Unknown,2018-02-20,Transfer,,Stray,,Court Order/ Legal,0,0,0,2.75
58775,2018-02-19 12:15:34,Moving,0,D1802181,Muffy,Terrier/Shih Tzu,White and Tan,Dog,Female,2018-03-04,Foster,2018-03-07,Stray,,Court Order/ Legal,0,0,0,6.091666666666667
58775,2018-02-19 12:15:34,Moving,0,D1802181,Muffy,Terrier/Shih Tzu,White and Tan,Dog,Female,2018-03-09,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.091666666666667
58776,2018-02-19 12:17:51,Moving,0,D1802182,Shadow,Terrier/Mix,Black,Dog,Female,2018-03-04,Foster,2018-03-07,Stray,,Court Order/ Legal,0,0,0,11.0
58776,2018-02-19 12:17:51,Moving,0,D1802182,Shadow,Terrier/Mix,Black,Dog,Female,2018-03-07,Adoption,2018-04-02,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,11.0
58776,2018-02-19 12:17:51,Moving,0,D1802182,Shadow,Terrier/Mix,Black,Dog,Female,2018-04-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,11.0
58777,2018-02-19 12:20:32,Moving,0,C1802183,Sassy,Domestic Short Hair,Brown and Black,Cat,Female,2018-04-02,Adoption,,Stray,,Court Order/ Legal,0,0,0,9.091666666666667
58778,2018-02-19 12:22:21,Moving,0,C1802184,Mouse,Domestic Short Hair,Black and White,Cat,Male,2018-03-03,Foster,2018-03-20,Stray,,Court Order/ Legal,0,0,0,14.091666666666667
58778,2018-02-19 12:22:21,Moving,0,C1802184,Mouse,Domestic Short Hair,Black and White,Cat,Male,2018-04-02,Adoption,,Stray,,Court Order/ Legal,0,0,0,14.091666666666667
58779,2018-02-19 12:24:08,Moving,0,C1802185,Baby,Domestic Short Hair,Black and White,Cat,Female,2018-04-06,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.091666666666667
58780,2018-02-19 13:22:18,Incompatible with owner lifestyle,0,C1802186,Ellie,Siamese,Grey and White,Cat,Female,2018-02-24,Adoption,,Stray,,Court Order/ Legal,0,0,0,8.666666666666668
58781,2018-02-19 14:07:26,Stray,0,C1802181,Jasper,Domestic Short Hair,Black,Cat,Male,2018-02-20,Reclaimed,2018-06-06,Stray,,Court Order/ Legal,0,0,0,6.083333333333333
58781,2018-02-19 14:07:26,Stray,0,C1802181,Jasper,Domestic Short Hair,Black,Cat,Male,2018-06-06,Reclaimed,2018-12-07,Stray,,Court Order/ Legal,0,0,0,6.083333333333333
58781,2018-02-19 14:07:26,Stray,0,C1802181,Jasper,Domestic Short Hair,Black,Cat,Male,2018-12-07,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,6.083333333333333
58782,2018-02-19 14:43:21,Stray,0,D1802183,Lou Dog,Labrador Retriever/Mix,Black,Dog,Male,2018-02-19,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,4.091666666666667
58783,2018-02-19 16:05:17,Stray,0,C1802187,Shred,Domestic Short Hair,Grey and White,Cat,Female,2018-03-02,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.75
58784,2018-02-20 01:32:13,Stray,0,D1802178,Stella,Labrador Retriever/Mix,Black and White,Dog,Female,2018-02-20,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,6.75
58785,2018-02-20 01:35:32,Stray,0,D1802179,Piggy,Pitbull,Black,Dog,Female,2018-02-20,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,2.5
58786,2018-02-20 09:08:02,Stray,0,D1802188,Chase,German Shepherd Dog,Black and Tan,Dog,Male,2018-02-20,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.75
58787,2018-02-20 09:10:07,Stray,0,D1802189,Creed,Pitbull/Labrador Retriever,Red,Dog,Male,2018-02-20,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,3.75
58788,2018-02-20 09:11:26,Stray,0,D1802190,Sophie,German Shepherd Dog,Black and Tan,Dog,Female,2018-02-20,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.5833333333333335
58791,2018-02-21 10:19:44,Stray,0,D1802192,Anubis,Labrador Retriever/Mix,Brown and Black,Dog,Male,2018-02-21,Reclaimed,2018-07-28,Landlord issues,,Court Order/ Legal,0,0,0,1.75
58791,2018-02-21 10:19:44,Stray,0,D1802192,Anubis,Labrador Retriever/Mix,Brown and Black,Dog,Male,2018-08-04,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.75
58792,2018-02-21 10:19:44,Stray,0,D1802193,Onix,Boston Terrier/Mix,Brindle,Dog,Male,2018-02-21,Reclaimed,2018-07-28,Landlord issues,,Court Order/ Legal,0,0,0,1.6666666666666665
58792,2018-02-21 10:19:44,Stray,0,D1802193,Onix,Boston Terrier/Mix,Brindle,Dog,Male,2018-08-04,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.6666666666666665
58794,2018-02-21 15:24:09,Stray,0,C1802280,Lundi,Domestic Short Hair,Tabbico,Cat,Female,2018-03-07,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.666666666666666
58795,2018-02-21 15:24:09,Stray,0,C1802279,Shamrock,Domestic Short Hair,Tabbico,Cat,Female,2018-03-03,Adoption,2018-03-15,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,2.0
58795,2018-02-21 15:24:09,Stray,0,C1802279,Shamrock,Domestic Short Hair,Tabbico,Cat,Female,2018-06-01,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0
58797,2018-02-22 09:02:41,Stray,0,C1802190,Sunny,Domestic Short Hair,Black,Cat,Male,2018-03-02,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0916666666666668
58798,2018-02-22 13:10:18,Stray,0,C1802194,Kiki,Domestic Short Hair,Grey,Cat,Female,2018-03-17,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.0833333333333335
58799,2018-02-22 15:20:49,Stray,0,D1802195,Bailey,Labrador Retriever/Mix,Chocolate,Dog,Female,2018-02-23,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.0916666666666668
58800,2018-02-22 18:38:48,Stray,0,D1802196,Marley,Pitbull,Black,Dog,Male,2018-03-13,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
58801,2018-02-23 12:23:50,Stray,0,D1802197,Henry,Schnauzer/Labrador Retriever,Black,Dog,Male,2018-03-22,Adoption,2018-03-24,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,2.0
58801,2018-02-23 12:23:50,Stray,0,D1802197,Henry,Schnauzer/Labrador Retriever,Black,Dog,Male,2018-03-27,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0
58802,2018-02-23 12:39:50,Moving,0,C1802189,Kee Kee,Domestic Short Hair,Black,Cat,Male,2018-03-19,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.091666666666667
58803,2018-02-23 12:42:24,Moving,0,C1802192,Stacky Ann,Domestic Short Hair,Torbie,Cat,Female,2018-03-23,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0916666666666668
