id,data de entrada,motivo de entrada,é transferência,código do abrigo,nome do animal,nome da raça,cor base,nome da espécie,sexo,data de movimentação,tipo de movimentação,data de retorno,motivo de retorno,data de falecimento,motivo de falecimento,morreu fora do abrigo,foi sacrificado,é DOA,idade (anos)
58748,2018-02-15 11:53:54,Abandonado,0,D1802165,Piper,Basset Hound,Bege e Branco,Cachorro,Fêmea,2018-02-23,Reivindicado,2018-03-02,Animal de rua,,Ordem judicial/Legal,0,0,0,9.666666666666668
58748,2018-02-15 11:53:54,Abandonado,0,D1802165,Piper,Basset Hound,Bege e Branco,Cachorro,Fêmea,2018-03-16,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,9.666666666666668
58749,2018-02-15 11:56:01,Abandonado,0,D1802166,Buzz,Beagle/Basset Hound,Tricolor,Cachorro,Macho,2018-02-23,Reivindicado,2018-03-02,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
58749,2018-02-15 11:56:01,Abandonado,0,D1802166,Buzz,Beagle/Basset Hound,Tricolor,Cachorro,Macho,2018-03-16,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
58751,2018-02-15 14:52:11,Perdido/sem dono,0,D1802168,Kijo (Haru),Shiba Inu,Vermelho e Branco,Cachorro,Macho,2018-02-20,Reivindicado,2018-02-21,Abandonado,,Ordem judicial/Legal,0,0,0,2.0833333333333335
58751,2018-02-15 14:52:11,Perdido/sem dono,0,D1802168,Kijo (Haru),Shiba Inu,Vermelho e Branco,Cachorro,Macho,2018-02-24,Adoção,2018-02-25,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,2.0833333333333335
58751,2018-02-15 14:52:11,Perdido/sem dono,0,D1802168,Kijo (Haru),Shiba Inu,Vermelho e Branco,Cachorro,Macho,2018-02-26,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0833333333333335
58752,2018-02-15 15:35:25,Perdido/sem dono,0,D1802169,Boris,"Schnauzer, Giant/Mix",Preto e Branco,Cachorro,Macho,2018-02-17,Lar temporário,2018-03-01,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
58752,2018-02-15 15:35:25,Perdido/sem dono,0,D1802169,Boris,"Schnauzer, Giant/Mix",Preto e Branco,Cachorro,Macho,2018-03-02,Lar temporário,2018-03-10,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
58752,2018-02-15 15:35:25,Perdido/sem dono,0,D1802169,Boris,"Schnauzer, Giant/Mix",Preto e Branco,Cachorro,Macho,2018-03-12,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
58753,2018-02-15 15:35:25,Perdido/sem dono,0,D1802170,Balto,"Schnauzer, Standard/Australian Cattle Dog",Branco e Preto,Cachorro,Macho,2018-02-17,Lar temporário,2018-03-01,Animal de rua,,Ordem judicial/Legal,0,0,0,10.0
58753,2018-02-15 15:35:25,Perdido/sem dono,0,D1802170,Balto,"Schnauzer, Standard/Australian Cattle Dog",Branco e Preto,Cachorro,Macho,2018-03-02,Lar temporário,2018-03-15,Animal de rua,,Ordem judicial/Legal,0,0,0,10.0
58753,2018-02-15 15:35:25,Perdido/sem dono,0,D1802170,Balto,"Schnauzer, Standard/Australian Cattle Dog",Branco e Preto,Cachorro,Macho,2018-03-16,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,10.0
58754,2018-02-15 15:58:02,Mudança,0,D1802171,Sheeba,SRD,Preto,Cachorro,Fêmea,2018-03-25,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.25
58755,2018-02-15 15:58:02,Mudança,0,D1802172,Brindle,SRD,Bege,Cachorro,Macho,2018-03-11,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.6666666666666665
58757,2018-02-15 17:03:18,Perdido/sem dono,0,C1802171,Marmalade,Doméstico de Pelo Curto,Laranja,Gato,Macho,2018-02-24,Lar temporário,2018-03-11,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
58757,2018-02-15 17:03:18,Perdido/sem dono,0,C1802171,Marmalade,Doméstico de Pelo Curto,Laranja,Gato,Macho,2018-03-23,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
58760,2018-02-17 09:03:20,Perdido/sem dono,0,R1802172,Hops,Lop Eared,Marrom,Coelho Doméstico,Macho,2018-02-17,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.75
58761,2018-02-17 12:17:27,Acomodação inadequada,0,C1802173,Kiki,Doméstico de Pelo Curto,Cinza,Gato,Fêmea,2018-03-28,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.4166666666666667
58762,2018-02-17 12:17:27,Acomodação inadequada,0,C1802174,Bella,Doméstico de Pelo Médio,Cinza,Gato,Fêmea,2018-03-28,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.4166666666666667
58764,2018-02-17 13:59:12,Perdido/sem dono,0,C1802175,Hank,Doméstico de Pelo Médio,Cinza e Branco,Gato,Macho,2018-03-31,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.75
58765,2018-02-17 16:11:23,Incompatível com o estilo de vida do proprietário,0,D1802176,Guppy,Pitbull,Branco e Cinza,Cachorro,Macho,2018-02-17,Lar temporário,2018-03-23,Animal de rua,,Ordem judicial/Legal,0,0,0,10.0
58765,2018-02-17 16:11:23,Incompatível com o estilo de vida do proprietário,0,D1802176,Guppy,Pitbull,Branco e Cinza,Cachorro,Macho,2018-03-23,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,10.0
58766,2018-02-17 19:40:35,Doente/Ferido,0,D1802174,Chester,Basset Hound/Mix,Preto e Bege,Cachorro,Macho,2018-02-18,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,11.091666666666667
58768,2018-02-18 13:21:17,Perdido/sem dono,0,C1802176,Doodle,Doméstico de Pelo Curto,Marrom e Preto,Gato,Fêmea,2018-02-23,Lar temporário,2018-02-27,Animal de rua,,Ordem judicial/Legal,0,0,0,2.166666666666667
58768,2018-02-18 13:21:17,Perdido/sem dono,0,C1802176,Doodle,Doméstico de Pelo Curto,Marrom e Preto,Gato,Fêmea,2018-04-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.166666666666667
58769,2018-02-18 13:21:17,Perdido/sem dono,0,C1802177,Oodle,Doméstico de Pelo Curto,Marrom e Preto,Gato,Fêmea,2018-02-23,Lar temporário,2018-02-27,Animal de rua,,Ordem judicial/Legal,0,0,0,1.25
58769,2018-02-18 13:21:17,Perdido/sem dono,0,C1802177,Oodle,Doméstico de Pelo Curto,Marrom e Preto,Gato,Fêmea,2018-03-23,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.25
58772,2018-02-19 12:03:32,Incompatível com o estilo de vida do proprietário,0,C1802178,Star,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2018-02-20,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.75
58773,2018-02-19 12:03:32,Incompatível com o estilo de vida do proprietário,0,C1802179,Moon,Doméstico de Pelo Curto,Preto,Gato,Desconhecido,2018-02-20,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0
58774,2018-02-19 12:03:32,Incompatível com o estilo de vida do proprietário,0,C1802180,Sun,Doméstico de Pelo Curto,Preto,Gato,Desconhecido,2018-02-20,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.75
58775,2018-02-19 12:15:34,Mudança,0,D1802181,Muffy,Terrier/Shih Tzu,Branco e Bege,Cachorro,Fêmea,2018-03-04,Lar temporário,2018-03-07,Animal de rua,,Ordem judicial/Legal,0,0,0,6.091666666666667
58775,2018-02-19 12:15:34,Mudança,0,D1802181,Muffy,Terrier/Shih Tzu,Branco e Bege,Cachorro,Fêmea,2018-03-09,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.091666666666667
58776,2018-02-19 12:17:51,Mudança,0,D1802182,Shadow,SRD,Preto,Cachorro,Fêmea,2018-03-04,Lar temporário,2018-03-07,Animal de rua,,Ordem judicial/Legal,0,0,0,11.0
58776,2018-02-19 12:17:51,Mudança,0,D1802182,Shadow,SRD,Preto,Cachorro,Fêmea,2018-03-07,Adoção,2018-04-02,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,11.0
58776,2018-02-19 12:17:51,Mudança,0,D1802182,Shadow,SRD,Preto,Cachorro,Fêmea,2018-04-03,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,11.0
58777,2018-02-19 12:20:32,Mudança,0,C1802183,Sassy,Doméstico de Pelo Curto,Marrom e Preto,Gato,Fêmea,2018-04-02,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,9.091666666666667
58778,2018-02-19 12:22:21,Mudança,0,C1802184,Mouse,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2018-03-03,Lar temporário,2018-03-20,Animal de rua,,Ordem judicial/Legal,0,0,0,14.091666666666667
58778,2018-02-19 12:22:21,Mudança,0,C1802184,Mouse,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2018-04-02,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,14.091666666666667
58779,2018-02-19 12:24:08,Mudança,0,C1802185,Baby,Doméstico de Pelo Curto,Preto e Branco,Gato,Fêmea,2018-04-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.091666666666667
58780,2018-02-19 13:22:18,Incompatível com o estilo de vida do proprietário,0,C1802186,Ellie,Siamês,Cinza e Branco,Gato,Fêmea,2018-02-24,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,8.666666666666668
58781,2018-02-19 14:07:26,Perdido/sem dono,0,C1802181,Jasper,Doméstico de Pelo Curto,Preto,Gato,Macho,2018-02-20,Reivindicado,2018-06-06,Animal de rua,,Ordem judicial/Legal,0,0,0,6.083333333333333
58781,2018-02-19 14:07:26,Perdido/sem dono,0,C1802181,Jasper,Doméstico de Pelo Curto,Preto,Gato,Macho,2018-06-06,Reivindicado,2018-12-07,Animal de rua,,Ordem judicial/Legal,0,0,0,6.083333333333333
58781,2018-02-19 14:07:26,Perdido/sem dono,0,C1802181,Jasper,Doméstico de Pelo Curto,Preto,Gato,Macho,2018-12-07,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.083333333333333
58782,2018-02-19 14:43:21,Perdido/sem dono,0,D1802183,Lou Dog,SRD,Preto,Cachorro,Macho,2018-02-19,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.091666666666667
58783,2018-02-19 16:05:17,Perdido/sem dono,0,C1802187,Shred,Doméstico de Pelo Curto,Cinza e Branco,Gato,Fêmea,2018-03-02,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.75
58784,2018-02-20 01:32:13,Perdido/sem dono,0,D1802178,Stella,SRD,Preto e Branco,Cachorro,Fêmea,2018-02-20,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.75
58785,2018-02-20 01:35:32,Perdido/sem dono,0,D1802179,Piggy,Pitbull,Preto,Cachorro,Fêmea,2018-02-20,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.5
58786,2018-02-20 09:08:02,Perdido/sem dono,0,D1802188,Chase,Pastor Alemão,Preto e Bege,Cachorro,Macho,2018-02-20,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
58787,2018-02-20 09:10:07,Perdido/sem dono,0,D1802189,Creed,SRD,Vermelho,Cachorro,Macho,2018-02-20,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.75
58788,2018-02-20 09:11:26,Perdido/sem dono,0,D1802190,Sophie,Pastor Alemão,Preto e Bege,Cachorro,Fêmea,2018-02-20,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5833333333333335
58791,2018-02-21 10:19:44,Perdido/sem dono,0,D1802192,Anubis,SRD,Marrom e Preto,Cachorro,Macho,2018-02-21,Reivindicado,2018-07-28,Problemas com o locador,,Ordem judicial/Legal,0,0,0,1.75
58791,2018-02-21 10:19:44,Perdido/sem dono,0,D1802192,Anubis,SRD,Marrom e Preto,Cachorro,Macho,2018-08-04,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
58792,2018-02-21 10:19:44,Perdido/sem dono,0,D1802193,Onix,Boston Terrier/Mix,Tigrado,Cachorro,Macho,2018-02-21,Reivindicado,2018-07-28,Problemas com o locador,,Ordem judicial/Legal,0,0,0,1.6666666666666665
58792,2018-02-21 10:19:44,Perdido/sem dono,0,D1802193,Onix,Boston Terrier/Mix,Tigrado,Cachorro,Macho,2018-08-04,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.6666666666666665
58794,2018-02-21 15:24:09,Perdido/sem dono,0,C1802280,Lundi,Doméstico de Pelo Curto,Tigrado e Calico,Gato,Fêmea,2018-03-07,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.666666666666666
58795,2018-02-21 15:24:09,Perdido/sem dono,0,C1802279,Shamrock,Doméstico de Pelo Curto,Tigrado e Calico,Gato,Fêmea,2018-03-03,Adoção,2018-03-15,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,2.0
58795,2018-02-21 15:24:09,Perdido/sem dono,0,C1802279,Shamrock,Doméstico de Pelo Curto,Tigrado e Calico,Gato,Fêmea,2018-06-01,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0
58797,2018-02-22 09:02:41,Perdido/sem dono,0,C1802190,Sunny,Doméstico de Pelo Curto,Preto,Gato,Macho,2018-03-02,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0916666666666668
58798,2018-02-22 13:10:18,Perdido/sem dono,0,C1802194,Kiki,Doméstico de Pelo Curto,Cinza,Gato,Fêmea,2018-03-17,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.0833333333333335
58799,2018-02-22 15:20:49,Perdido/sem dono,0,D1802195,Bailey,SRD,Chocolate,Cachorro,Fêmea,2018-02-23,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0916666666666668
58800,2018-02-22 18:38:48,Perdido/sem dono,0,D1802196,Marley,Pitbull,Preto,Cachorro,Macho,2018-03-13,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.4166666666666667
58801,2018-02-23 12:23:50,Perdido/sem dono,0,D1802197,Henry,Schnauzer/Labrador Retriever,Preto,Cachorro,Macho,2018-03-22,Adoção,2018-03-24,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,2.0
58801,2018-02-23 12:23:50,Perdido/sem dono,0,D1802197,Henry,Schnauzer/Labrador Retriever,Preto,Cachorro,Macho,2018-03-27,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0
58802,2018-02-23 12:39:50,Mudança,0,C1802189,Kee Kee,Doméstico de Pelo Curto,Preto,Gato,Macho,2018-03-19,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.091666666666667
58803,2018-02-23 12:42:24,Mudança,0,C1802192,Stacky Ann,Doméstico de Pelo Curto,Torbie,Gato,Fêmea,2018-03-23,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0916666666666668
58804,2018-02-23 12:43:44,Mudança,0,C1802193,Fifty Lee,Doméstico de Pelo Curto,Cinza,Gato,Fêmea,2018-03-14,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0916666666666668
58805,2018-02-23 12:57:03,Incompatível com o estilo de vida do proprietário,0,D1802194,Nola,Cattle Dog/Husky,Branco e Preto,Cachorro,Fêmea,2018-03-01,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.091666666666667
58806,2018-02-23 13:23:15,Incompatível com o estilo de vida do proprietário,0,D1802198,Bentley,Chihuahua,Bege e Branco,Cachorro,Macho,2018-03-03,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,8.0
58807,2018-02-23 13:23:15,Incompatível com o estilo de vida do proprietário,0,D1802199,Mercedes,Chihuahua,Preto,Cachorro,Fêmea,2018-03-03,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,9.0
58808,2018-02-23 13:36:40,Perdido/sem dono,0,D1802200,Naveah,SRD,Chocolate,Cachorro,Fêmea,2018-03-13,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.4166666666666667
58809,2018-02-23 14:04:54,Perdido/sem dono,0,D1802201,Hank,Labrador Retriever,Amarelo,Cachorro,Macho,2018-02-23,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
58811,2018-02-23 14:51:40,Perdido/sem dono,0,D1802202,Sage,SRD,Bege e Preto,Cachorro,Fêmea,2018-03-05,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,11.0
58813,2018-02-23 18:29:15,Doente/Ferido,0,C1802200,Bandit,Doméstico de Pelo Longo,Preto,Gato,Macho,2018-03-02,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.25
58814,2018-02-23 18:43:23,Doente/Ferido,0,D1802203,Arlo,Pastor Alemão,Bege e Preto,Cachorro,Macho,2018-03-10,Lar temporário,2018-03-12,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
58814,2018-02-23 18:43:23,Doente/Ferido,0,D1802203,Arlo,Pastor Alemão,Bege e Preto,Cachorro,Macho,2018-03-17,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
58816,2018-02-24 16:32:27,Incompatível com o estilo de vida do proprietário,0,D1802204,Daisy,Boxer,Castanho Claro,Cachorro,Fêmea,2018-03-04,Adoção,2018-04-14,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,2.091666666666667
58816,2018-02-24 16:32:27,Incompatível com o estilo de vida do proprietário,0,D1802204,Daisy,Boxer,Castanho Claro,Cachorro,Fêmea,2018-05-18,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.091666666666667
58817,2018-02-24 16:50:41,Incompatível com o estilo de vida do proprietário,0,C1802205,Magic,Doméstico de Pelo Curto,Cinza e Branco,Gato,Macho,2018-03-02,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.333333333333334
58818,2018-02-24 16:53:53,Incompatível com o estilo de vida do proprietário,0,C1802206,Maggie,Doméstico de Pelo Curto,Calico,Gato,Fêmea,2018-03-02,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.25
58819,2018-02-25 13:20:23,Perdido/sem dono,0,C1802204,Dabny,Doméstico de Pelo Curto,Preto e Marrom,Gato,Macho,2018-03-03,Lar temporário,2018-03-17,Animal de rua,,Ordem judicial/Legal,0,0,0,1.1666666666666665
58819,2018-02-25 13:20:23,Perdido/sem dono,0,C1802204,Dabny,Doméstico de Pelo Curto,Preto e Marrom,Gato,Macho,2018-03-19,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.1666666666666665
58820,2018-02-25 13:22:52,Perdido/sem dono,0,C1802207,Ernie,Doméstico de Pelo Curto,Cinza e Branco,Gato,Macho,2018-03-03,Lar temporário,2018-03-17,Animal de rua,,Ordem judicial/Legal,0,0,0,1.1666666666666665
58820,2018-02-25 13:22:52,Perdido/sem dono,0,C1802207,Ernie,Doméstico de Pelo Curto,Cinza e Branco,Gato,Macho,2018-03-29,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.1666666666666665
58821,2018-02-25 14:25:38,Incompatível com o estilo de vida do proprietário,0,D1802207,Macy,Border Collie,Preto e Branco,Cachorro,Fêmea,2018-03-06,Adoção,2019-02-22,Animal de rua,,Ordem judicial/Legal,0,0,0,10.0
58821,2018-02-25 14:25:38,Incompatível com o estilo de vida do proprietário,0,D1802207,Macy,Border Collie,Preto e Branco,Cachorro,Fêmea,2019-02-22,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,10.0
58822,2018-02-25 15:42:19,Mudança,0,D1802208,Charlie,Pitbull,Branco,Cachorro,Macho,2018-04-13,Lar temporário,2018-05-04,Animal de rua,2018-05-07,Mordendo,0,1,0,4.166666666666667
58823,2018-02-26 11:05:42,Perdido/sem dono,0,D1802209,"Shasta ""E""",Bull Terrier/Mix,Bege e Branco,Cachorro,Fêmea,2018-03-09,Adoção,2019-04-22,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,6.666666666666666
58823,2018-02-26 11:05:42,Perdido/sem dono,0,D1802209,"Shasta ""E""",Bull Terrier/Mix,Bege e Branco,Cachorro,Fêmea,2019-05-04,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.666666666666666
58825,2018-02-26 12:11:20,Perdido/sem dono,0,C1802211,Onion,Doméstico de Pelo Curto,Laranja e Branco,Gato,Macho,2018-03-21,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.25
58826,2018-02-26 12:33:54,Incapaz de arcar com custos,0,D1802211,Deuce,Pitbull,Bege,Cachorro,Macho,2018-03-03,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,11.0
58827,2018-02-26 12:34:42,Perdido/sem dono,0,C1802212,Brittany,Doméstico de Pelo Curto,Preto e Cinza,Gato,Fêmea,2018-03-07,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
58828,2018-02-26 15:22:35,Incompatível com o estilo de vida do proprietário,0,C1802213,Jack,Doméstico de Pelo Curto,Preto e Cinza,Gato,Macho,2018-03-02,Adoção,2018-08-28,Animal de rua,,Ordem judicial/Legal,0,0,0,3.091666666666667
58828,2018-02-26 15:22:35,Incompatível com o estilo de vida do proprietário,0,C1802213,Jack,Doméstico de Pelo Curto,Preto e Cinza,Gato,Macho,2018-09-02,Reivindicado,2018-09-02,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,3.091666666666667
58828,2018-02-26 15:22:35,Incompatível com o estilo de vida do proprietário,0,C1802213,Jack,Doméstico de Pelo Curto,Preto e Cinza,Gato,Macho,2018-09-10,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.091666666666667
58829,2018-02-26 16:18:06,Acomodação inadequada,0,C1802214,Stella,Doméstico de Pelo Longo,Escama de tartaruga,Gato,Fêmea,2018-02-28,Lar temporário,2018-05-18,Animal de rua,,Ordem judicial/Legal,0,0,0,2.6666666666666665
58829,2018-02-26 16:18:06,Acomodação inadequada,0,C1802214,Stella,Doméstico de Pelo Longo,Escama de tartaruga,Gato,Fêmea,2018-07-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.6666666666666665
58831,2018-02-26 18:34:07,Perdido/sem dono,0,D1802213,Darcy,American Eskimo Dog/Mix,Branco,Cachorro,Macho,2018-03-12,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
58832,2018-02-27 11:23:12,Separação de casamento/relacionamento,0,C1802215,Meester Miyagi,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Macho,2018-03-02,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.666666666666666
58833,2018-02-27 12:07:59,Proprietário falecido,0,C1802196,Country,Doméstico de Pelo Curto,Branco e Cinza,Gato,Macho,2018-03-10,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
58834,2018-02-27 12:48:06,Mudança,0,D1802216,Obie,SRD,Preto,Cachorro,Macho,2018-03-17,Lar temporário,2018-03-20,Animal de rua,,Ordem judicial/Legal,0,0,0,2.166666666666667
58834,2018-02-27 12:48:06,Mudança,0,D1802216,Obie,SRD,Preto,Cachorro,Macho,2018-03-20,Adoção,2018-04-12,Mordendo,,Ordem judicial/Legal,0,0,0,2.166666666666667
58834,2018-02-27 12:48:06,Mudança,0,D1802216,Obie,SRD,Preto,Cachorro,Macho,2018-05-09,Adoção,2018-05-18,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,2.166666666666667
58834,2018-02-27 12:48:06,Mudança,0,D1802216,Obie,SRD,Preto,Cachorro,Macho,2018-06-01,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.166666666666667
58835,2018-02-27 12:50:54,Mudança,0,D1802217,Bella,SRD,Preto,Cachorro,Fêmea,2018-03-14,Lar temporário,2018-03-22,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0833333333333335
58835,2018-02-27 12:50:54,Mudança,0,D1802217,Bella,SRD,Preto,Cachorro,Fêmea,2018-03-23,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0833333333333335
58836,2018-02-27 13:18:50,Proprietário falecido,0,C1802197,Classical,Doméstico de Pelo Curto,Preto e Cinza,Gato,Macho,2018-03-12,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0833333333333335
58837,2018-02-27 15:42:39,Incompatível com o estilo de vida do proprietário,0,D1802269,Koa,Coonhound,Preto e Bege,Cachorro,Fêmea,2018-03-10,Adoção,2018-04-17,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,3.25
58837,2018-02-27 15:42:39,Incompatível com o estilo de vida do proprietário,0,D1802269,Koa,Coonhound,Preto e Bege,Cachorro,Fêmea,2018-04-24,Adoção,2019-04-24,Animal de rua,,Ordem judicial/Legal,0,0,0,3.25
58837,2018-02-27 15:42:39,Incompatível com o estilo de vida do proprietário,0,D1802269,Koa,Coonhound,Preto e Bege,Cachorro,Fêmea,2019-06-01,Lar temporário,2019-06-11,Animal de rua,,Ordem judicial/Legal,0,0,0,3.25
58837,2018-02-27 15:42:39,Incompatível com o estilo de vida do proprietário,0,D1802269,Koa,Coonhound,Preto e Bege,Cachorro,Fêmea,2019-06-11,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.25
58839,2018-02-27 16:15:00,Incapaz de arcar com custos,0,D1802218,Ginger,Labrador Retriever/Shepherd,Golden,Cachorro,Fêmea,2018-03-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.1666666666666665
58840,2018-02-27 16:15:00,Incapaz de arcar com custos,0,D1802219,Goldie,SRD,Golden,Cachorro,Fêmea,2018-03-07,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.1666666666666665
