estado,numero_dias_sem_chuva,risco_fogo,precipitacao
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.33
SÃO PAULO,14.0,1.0,2.68
SÃO PAULO,14.0,1.0,2.44
SÃO PAULO,14.0,1.0,2.35
SÃO PAULO,14.0,1.0,2.27
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.47
SÃO PAULO,15.0,1.0,0.5
SÃO PAULO,15.0,0.94,0.0
SÃO PAULO,14.0,0.97,4.57
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,0.94,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,119.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,119.0,1.0,0.0
SÃO PAULO,118.0,1.0,0.0
SÃO PAULO,118.0,1.0,0.0
SÃO PAULO,119.0,1.0,0.0
SÃO PAULO,119.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,119.0,1.0,0.0
SÃO PAULO,119.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,118.0,1.0,0.0
SÃO PAULO,115.0,1.0,0.0
SÃO PAULO,113.0,1.0,0.0
SÃO PAULO,110.0,1.0,0.0
SÃO PAULO,107.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,117.0,1.0,0.0
SÃO PAULO,115.0,1.0,0.0
SÃO PAULO,112.0,1.0,0.0
SÃO PAULO,109.0,1.0,0.0
SÃO PAULO,107.0,1.0,0.0
SÃO PAULO,104.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,117.0,1.0,0.0
SÃO PAULO,115.0,1.0,0.0
SÃO PAULO,107.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,81.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,108.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.47
SÃO PAULO,14.0,1.0,0.29
SÃO PAULO,14.0,1.0,0.34
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,14.0,0.97,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,14.0,0.95,0.0
SÃO PAULO,15.0,0.89,0.0
SÃO PAULO,12.0,0.95,0.0
SÃO PAULO,13.0,0.94,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,119.0,1.0,0.0
SÃO PAULO,119.0,1.0,0.0
SÃO PAULO,15.0,0.97,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,0.97,0.0
SÃO PAULO,15.0,0.97,0.0
SÃO PAULO,15.0,0.87,0.0
SÃO PAULO,15.0,0.86,0.0
SÃO PAULO,15.0,0.85,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,0.89,0.0
SÃO PAULO,15.0,0.92,0.0
SÃO PAULO,15.0,0.91,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,0.91,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,0.97,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,0.98,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,0.91,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,0.93,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,13.0,0.88,0.0
SÃO PAULO,14.0,0.93,0.0
SÃO PAULO,14.0,0.88,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,14.0,0.87,0.0
SÃO PAULO,14.0,1.0,1.49
SÃO PAULO,14.0,1.0,1.52
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,14.0,0.9,4.45
SÃO PAULO,14.0,1.0,2.52
SÃO PAULO,14.0,1.0,2.41
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,14.0,1.0,2.37
SÃO PAULO,14.0,0.73,4.46
SÃO PAULO,14.0,0.88,4.51
SÃO PAULO,14.0,0.97,4.49
SÃO PAULO,14.0,0.88,4.53
SÃO PAULO,14.0,0.96,4.51
SÃO PAULO,14.0,0.98,4.61
SÃO PAULO,14.0,1.0,0.88
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.02
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,14.0,1.0,2.3
SÃO PAULO,98.0,1.0,0.0
SÃO PAULO,107.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,107.0,1.0,0.0
SÃO PAULO,109.0,1.0,0.0
SÃO PAULO,106.0,1.0,0.0
SÃO PAULO,108.0,1.0,0.0
SÃO PAULO,118.0,1.0,0.0
SÃO PAULO,118.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,109.0,1.0,0.0
SÃO PAULO,112.0,1.0,0.0
SÃO PAULO,115.0,1.0,0.0
SÃO PAULO,118.0,1.0,0.0
SÃO PAULO,106.0,1.0,0.0
SÃO PAULO,109.0,1.0,0.0
SÃO PAULO,112.0,1.0,0.0
SÃO PAULO,115.0,1.0,0.0
SÃO PAULO,118.0,1.0,0.0
SÃO PAULO,103.0,1.0,0.0
SÃO PAULO,109.0,1.0,0.0
SÃO PAULO,112.0,1.0,0.0
SÃO PAULO,98.0,1.0,0.0
SÃO PAULO,109.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,0.99,0.0
SÃO PAULO,15.0,0.96,0.0
SÃO PAULO,15.0,0.97,0.0
SÃO PAULO,15.0,0.91,0.0
SÃO PAULO,15.0,0.91,0.0
SÃO PAULO,15.0,0.94,0.0
SÃO PAULO,15.0,0.93,0.0
SÃO PAULO,15.0,0.94,0.0
SÃO PAULO,7.0,0.89,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,0.88,0.0
SÃO PAULO,15.0,0.89,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,0.85,0.0
SÃO PAULO,15.0,0.87,0.0
SÃO PAULO,15.0,0.87,0.0
SÃO PAULO,15.0,0.97,0.0
SÃO PAULO,15.0,0.92,0.0
SÃO PAULO,14.0,0.99,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,14.0,1.0,2.35
SÃO PAULO,14.0,1.0,2.62
SÃO PAULO,14.0,1.0,2.49
SÃO PAULO,14.0,0.85,4.52
SÃO PAULO,14.0,0.94,4.5
SÃO PAULO,14.0,1.0,4.59
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,14.0,1.0,1.52
SÃO PAULO,14.0,1.0,1.52
SÃO PAULO,14.0,1.0,1.48
SÃO PAULO,14.0,1.0,1.5
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
